id;growth;tree_height
218A0210;2.64;10.91937315
218A0088;2.6;11.07103112
218A0104;2.72;11.22268908
218A0285;3;10.76771519
218A0214;2.36;22.59703611
218A0186;7.62;16.98569157
218A0277;1.64;24.26527368
218A0121;7.14;16.68237565
218A0079;2.02;24.72024756
218A0111;5.28;12.16296843
218A0153;6.66;13.64921644
218A0138;2.56;18.98757665
218A0077;3.36;20.01885078
218A0193;4.5;21.99040427
218A0270;4.74;10.99520214
218A0255;3.24;20.77714059
218A0262;3.27;13.61888485
218A0281;4.32;14.30134567
218A0212;3.18;15.16579605
218A0248;7.14;16.68237565
